735000, 0.00117, 0.001
740000, 0.00117, 0.001
745000, 0.00116, 0.001
750000, 0.00115, 0.001
755000, 0.00118, 0.001
760000, 0.00115, 0.001
765000, 0.00117, 0.001
770000, 0.00115, 0.001
775000, 0.00115, 0.001
780000, 0.00116, 0.001
785000, 0.00116, 0.001
790000, 0.00116, 0.001
795000, 0.00116, 0.001
800000, 0.00118, 0.001
805000, 0.00117, 0.001
810000, 0.00115, 0.001
815000, 0.00115, 0.001
820000, 0.00115, 0.001
825000, 0.00115, 0.001
830000, 0.00115, 0.001
835000, 0.00117, 0.001
840000, 0.00116, 0.001
845000, 0.00115, 0.001
850000, 0.00115, 0.001
855000, 0.00116, 0.001
860000, 0.00115, 0.001
865000, 0.00116, 0.001
870000, 0.00116, 0.001
875000, 0.00116, 0.001
880000, 0.00116, 0.001
885000, 0.00113, 0.001
890000, 0.00118, 0.001
895000, 0.00116, 0.001
900000, 0.00115, 0.001
905000, 0.00115, 0.001
910000, 0.00114, 0.001
915000, 0.00116, 0.001
920000, 0.00117, 0.001
925000, 0.00115, 0.001
930000, 0.00115, 0.001
935000, 0.00115, 0.001
940000, 0.00116, 0.001
945000, 0.00116, 0.001
950000, 0.00116, 0.001
955000, 0.00114, 0.001
960000, 0.00115, 0.001
965000, 0.00115, 0.001
970000, 0.00115, 0.001
975000, 0.00114, 0.001
980000, 0.00117, 0.001
985000, 0.00116, 0.001
990000, 0.00115, 0.001
995000, 0.00115, 0.001
1000000, 0.00116, 0.001
